"","hh_id","NearMarket","dist_NearMarket","tt_NearMarket","NearMarket_L","Ldist_NearMarket_L","Nb_markets"
"3040","1_497_5","Kaolack","53952.2057085198","58.1421356237309",NA,NA,"46"
"3041","2_428_4","Kolda","2086.80425835981","1.4142135623731",NA,NA,"50"
"3042","2_296_7","Fatick","46960.639330264","53.5269119345812",NA,NA,"41"
"3043","2_344_10","Louga","57572.0319340308","60.4974746830583",NA,NA,"36"
"3044","2_88_5","Brikama","31349.7708978276","53.2279220613579",NA,NA,"44"
"3045","1_427_3","Kolda","1627.6292756212","2",NA,NA,"50"
"3046","1_425_8","Kolda","872.561439773188","1",NA,NA,"50"
"3047","2_428_5","Kolda","2086.80425835981","1.4142135623731",NA,NA,"50"
"3048","2_431_7","Kolda","15950.0199018999","15",NA,NA,"51"
"3049","1_79_1","Dakar","16616.8403300483","31.3847763108502",NA,NA,"37"
"3050","2_469_7","Kaedi","41603.7993068035","70.1126983722081",NA,NA,"34"
"3051","2_581_7","Mansa Konko","22953.2897113194","52.2340187157677",NA,NA,"49"
"3052","1_193_3","Rosso","48438.6275178962","71.8847763108502",NA,NA,"29"
"3053","1_321_11","Thies","4791.78154887593","5.41421356237309",NA,NA,"37"
"3054","2_185_7","Aleg","96913.8151722294","105.953318805774",NA,NA,"30"
"3055","1_565_5","Kolda","63938.0197999231","82.3553390593273",NA,NA,"49"
"3056","1_70_8","Thies","24942.5483020357","29.142135623731",NA,NA,"37"
"3057","1_360_10","Louga","114874.457193675","134.811183182043",NA,NA,"35"
"3058","1_277_11","Kaolack","1756.76662487282","2.41421356237309",NA,NA,"45"
"3059","2_312_5","Fatick","48984.0278277338","55.2132034355964",NA,NA,"40"
"3060","2_367_7","Louga","22316.5276488499","23.3847763108502",NA,NA,"35"
"3061","1_465_9","Kaedi","25415.2262145491","88.7193000900063",NA,NA,"33"
"3062","2_221_7","Tambacounda","1968.6107742356","2",NA,NA,"51"
"3063","2_399_6","Fatick","5790.48524846354","24.9142135623731",NA,NA,"43"
"3064","2_407_6","Kaolack","73557.583452261","82.7401153701775",NA,NA,"44"
"3065","1_331_6","Thies","3618.24076298403","4.41421356237309",NA,NA,"37"
"3066","2_181_9","Rosso","33980.1335270126","58.056349186104",NA,NA,"29"
"3067","2_511_5","Kaolack","38269.0129448662","45.4558441227157",NA,NA,"48"
"3068","2_446_4","Basse Santa Su","49923.3957444133","56.4558441227157",NA,NA,"55"
"3069","1_468_2","Kaedi","8071.37891327581","8.82842712474619",NA,NA,"33"
"3070","1_259_8","Kaolack","1453.26328421969","1.4142135623731",NA,NA,"45"
"3071","2_500_3","Kaolack","78177.3140326544","86.9116882454314",NA,NA,"47"
"3072","1_57_5","Dakar","11527.4547063151","20.8994949366117",NA,NA,"36"
"3073","2_588_7","Ziguinchor","39731.6683579254","47.0416305603426",NA,NA,"49"
"3074","1_331_3","Thies","3618.24076298403","4.41421356237309",NA,NA,"37"
"3075","1_307_7","Fatick","31208.8832967994","34.2132034355964",NA,NA,"39"
"3076","2_397_6","Diourbel","19314.4190353617","21.7279220613579",NA,NA,"42"
"3077","1_197_4","Aleg","88299.3961030751","176.216774773065",NA,NA,"28"
"3078","2_38_6","Dakar","14253.9281839274","24.4350288425444",NA,NA,"37"
"3079","2_498_5","Kaolack","54006.3307157359","58.1421356237309",NA,NA,"46"
"3080","1_228_12","Tambacounda","1476.45927953457","2.41421356237309",NA,NA,"51"
"3081","1_398_9","Fatick","14539.296693628","14.8994949366117",NA,NA,"41"
"3082","2_88_6","Brikama","31349.7708978276","53.2279220613579",NA,NA,"44"
"3083","2_2_6","Dakar","1176.06207530823","1",NA,NA,"36"
"3084","1_321_10","Thies","4791.78154887593","5.41421356237309",NA,NA,"37"
"3085","2_384_3","Fatick","1794.91899916886","2",NA,NA,"43"
"3086","2_458_6","Kaedi","64718.163453726","101.325901807804",NA,NA,"36"
"3087","1_449_3","Koundara","51117.6884254575","79.198484809835",NA,NA,"55"
"3088","1_77_9","Dakar","17555.244881021","32.1776695296637",NA,NA,"37"
"3089","2_266_6","Kaolack","3143.4640388293","3.41421356237309",NA,NA,"45"
"3090","2_67_4","Thies","32175.3155169721","34.3137084989848",NA,NA,"37"
"3091","2_349_8","Thies","70171.2770996397","74.1543289325506",NA,NA,"37"
"3092","1_167_7","Diourbel","39199.2145582438","59.7842712474619",NA,NA,"41"
"3093","1_461_12","Kaedi","68466.2642201425","123.825901807804",NA,NA,"36"
"3094","2_558_8","Koundara","43068.4759974548","46.142135623731",NA,NA,"55"
"3095","2_450_5","Basse Santa Su","65431.6334302889","70.0416305603426",NA,NA,"55"
"3096","2_266_7","Kaolack","3143.4640388293","3.41421356237309",NA,NA,"45"
"3097","1_199_1","Rosso","91381.9455024091","101.526911934581",NA,NA,"29"
"3098","2_119_8","Ziguinchor","1684.11465007063","2",NA,NA,"47"
"3099","1_516_8","Georgetown","53606.1957702101","58.556349186104",NA,NA,"49"
"3100","2_347_6","Diourbel","59968.3971643501","64.6690475583121",NA,NA,"40"
"3101","1_319_8","Thies","12897.9120108804","14.6568542494924",NA,NA,"38"
"3102","1_177_2","Rosso","12086.0331221066","13.6568542494924",NA,NA,"29"
"3103","2_292_10","Kaolack","1792.82096164138","2.41421356237309",NA,NA,"45"
"3104","2_352_10","Louga","103759.860103295","115.568542494924",NA,NA,"36"
"3105","1_535_11","Mali","60449.7414348988","71.698484809835",NA,NA,"55"
"3106","1_396_11","Fatick","16357.3259510957","16.4142135623731",NA,NA,"42"
"3107","2_78_6","Dakar","19666.1676334538","35.2989898732233",NA,NA,"37"
"3108","1_406_6","Kaolack","27985.9995420187","53.7842712474619",NA,NA,"45"
"3109","2_444_5","Koundara","53114.5616339321","63.5269119345812",NA,NA,"55"
"3110","1_442_11","Basse Santa Su","50038.9418892391","54.7989898732233",NA,NA,"54"
"3111","1_108_6","Ziguinchor","2274.03635738882","3",NA,NA,"46"
"3112","1_489_8","Diourbel","159509.473082326","177.539105243401",NA,NA,"42"
"3113","2_393_9","Fatick","40390.0481229855","46.698484809835",NA,NA,"42"
"3114","1_19_8","Dakar","4842.79704508812","6.91421356237309",NA,NA,"36"
"3115","2_570_8","Ziguinchor","42697.6227136844","54.698484809835",NA,NA,"47"
"3116","2_583_5","Mansa Konko","16738.5147929242","48.1335136523794",NA,NA,"49"
"3117","2_450_6","Basse Santa Su","65431.6334302889","70.0416305603426",NA,NA,"55"
"3118","1_255_1","Kaolack","4380.08316691154","4.94974746830583",NA,NA,"45"
"3119","2_544_4","Mali","59501.2751559895","69.698484809835",NA,NA,"55"
"3120","2_176_7","Rosso","14448.7172182797","16.0710678118655",NA,NA,"29"
"3121","1_335_10","Thies","49416.6359019064","52.1837661840735",NA,NA,"35"
"3122","2_256_6","Kaolack","1748.45422779086","2.41421356237309",NA,NA,"45"
"3123","2_117_4","Ziguinchor","2326.66550447352","2.82842712474619",NA,NA,"46"
"3124","1_57_2","Dakar","11527.4547063151","20.8994949366117",NA,NA,"36"
"3125","1_525_6","Kaolack","87845.5375059168","99.0121933088197",NA,NA,"45"
"3126","2_405_8","Kaolack","24861.8604953644","31.0416305603426",NA,NA,"45"
"3127","1_360_6","Louga","114874.457193675","134.811183182043",NA,NA,"35"
"3128","1_529_6","Mali","59041.2645757021","71.4974746830583",NA,NA,"55"
"3129","1_277_5","Kaolack","1756.76662487282","2.41421356237309",NA,NA,"45"
"3130","2_158_5","Diourbel","45358.7074422135","47.9411254969543",NA,NA,"42"
"3131","1_449_4","Koundara","51117.6884254575","79.198484809835",NA,NA,"55"
"3132","2_446_5","Basse Santa Su","49923.3957444133","56.4558441227157",NA,NA,"55"
"3133","2_409_3","Kaolack","37961.1585479494","51.0416305603426",NA,NA,"44"
"3134","2_444_6","Koundara","53114.5616339321","63.5269119345812",NA,NA,"55"
"3135","1_516_4","Georgetown","53606.1957702101","58.556349186104",NA,NA,"49"
"3136","2_38_7","Dakar","14253.9281839274","24.4350288425444",NA,NA,"37"
"3137","1_139_3","Diourbel","995.042039598661","1.4142135623731",NA,NA,"43"
"3138","2_279_7","Kaolack","58347.9289528309","63.4264068711928",NA,NA,"47"
"3139","1_89_12","Ziguinchor","65583.3860477844","71.7695526217004",NA,NA,"47"
"3140","1_11_7","Dakar","2741.53262710234","4.53553390593274",NA,NA,"36"
"3141","2_566_6","Kolda","63923.0630546782","82.3553390593273",NA,NA,"49"
"3142","2_151_6","Diourbel","36889.8157418746","39.4558441227157",NA,NA,"42"
"3143","2_52_2","Dakar","12328.619090163","20.056349186104",NA,NA,"36"
"3144","1_400_12","Fatick","20668.6194214532","23.0710678118655",NA,NA,"41"
"3145","2_407_7","Kaolack","73557.583452261","82.7401153701775",NA,NA,"44"
"3146","2_544_5","Mali","59501.2751559895","69.698484809835",NA,NA,"55"
"3147","1_17_5","Dakar","4820.34416509304","8.53553390593274",NA,NA,"36"
"3148","2_300_6","Thies","46971.2395877018","51.1421356237309",NA,NA,"38"
"3149","1_447_11","Basse Santa Su","38735.8012868258","42.556349186104",NA,NA,"53"
"3150","2_513_6","Georgetown","52815.6834113741","57.9705627484771",NA,NA,"48"
"3151","2_312_6","Fatick","48984.0278277338","55.2132034355964",NA,NA,"40"
"3152","2_67_5","Thies","32175.3155169721","34.3137084989848",NA,NA,"37"
"3153","1_299_6","Thies","48026.8171444826","51.3137084989848",NA,NA,"38"
"3154","2_284_7","Kaolack","60897.6447515179","84.0979797464466",NA,NA,"47"
"3155","2_207_7","Saint Louis","19717.5448920605","24.3137084989848",NA,NA,"32"
"3156","2_407_8","Kaolack","73557.583452261","82.7401153701775",NA,NA,"44"
"3157","1_434_2","Basse Santa Su","55803.4920760048","60.9705627484771",NA,NA,"54"
"3158","1_576_9","Ziguinchor","57536.8428754771","96.3969696196699",NA,NA,"49"
"3159","1_23_5","Dakar","3959.25490615649","7.36396103067893",NA,NA,"36"
"3160","1_372_8","Louga","19858.8538943874","19.9705627484771",NA,NA,"34"
"3161","2_431_8","Kolda","15950.0199018999","15",NA,NA,"51"
"3162","1_493_6","Kaolack","53292.5915726605","56.7279220613578",NA,NA,"46"
"3163","2_75_4","Thies","28646.8922776421","58.4705627484771",NA,NA,"37"
"3164","2_310_5","Fatick","25627.8376361864","28.9705627484771",NA,NA,"39"
"3165","1_507_4","Georgetown","65801.3222073386","78.5685424949237",NA,NA,"47"
"3166","2_92_7","Ziguinchor","25035.4810116978","38.4558441227157",NA,NA,"46"
"3167","1_387_12","Fatick","2518.66663998692","3.41421356237309",NA,NA,"43"
"3168","2_258_7","Kaolack","3054.38519664792","2.82842712474619",NA,NA,"45"
"3169","2_151_7","Diourbel","36889.8157418746","39.4558441227157",NA,NA,"42"
"3170","1_19_1","Dakar","4842.79704508812","6.91421356237309",NA,NA,"36"
"3171","1_518_10","Georgetown","56459.1764723592","64.4558441227157",NA,NA,"49"
"3172","2_52_3","Dakar","12328.619090163","20.056349186104",NA,NA,"36"
"3173","2_223_6","Tambacounda","622.117613775183","1",NA,NA,"51"
"3174","2_386_3","Fatick","1661.29737929804","2.41421356237309",NA,NA,"43"
"3175","2_50_5","Dakar","7558.41985910889","11.8639610306789",NA,NA,"36"
"3176","2_306_6","Thies","44758.1935000674","49.3847763108502",NA,NA,"38"
"3177","2_316_5","Thies","23168.8967625872","24.3847763108502",NA,NA,"37"
"3178","2_378_5","Saint Louis","29293.7112530135","48.3994949366117",NA,NA,"32"
"3179","1_106_3","Ziguinchor","1815.20092966551","2.41421356237309",NA,NA,"45"
"3180","2_18_6","Dakar","5587.35959833332","7.53553390593274",NA,NA,"34"
"3181","1_501_9","Kaolack","57016.7261026794","65.5979797464466",NA,NA,"45"
"3182","2_469_8","Kaedi","41603.7993068035","70.1126983722081",NA,NA,"34"
"3183","2_48_5","Dakar","10375.741857736","17.2279220613579",NA,NA,"36"
"3184","2_231_7","Tambacounda","2628.63953647961","20.5",NA,NA,"51"
"3185","1_533_11","Mali","60536.8954975014","72.698484809835",NA,NA,"55"
"3186","2_486_4","Selibabi","92629.8501371642","111.154328932551",NA,NA,"37"
"3187","2_28_4","Dakar","6931.07449868526","11.0355339059327",NA,NA,"36"
"3188","1_514_1","Georgetown","53485.2829887534","58.556349186104",NA,NA,"48"
"3189","2_280_6","Kaolack","72945.3519717676","99.0685424949237",NA,NA,"47"
"3190","1_543_12","Mali","60700.064379674","70.698484809835",NA,NA,"55"
"3191","1_93_9","Ziguinchor","14676.1497529975","18.4852813742386",NA,NA,"47"
"3192","2_504_8","Georgetown","63845.2261532987","69.7401153701776",NA,NA,"47"
"3193","2_34_6","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"3194","1_224_3","Tambacounda","1437.05998818667","1",NA,NA,"51"
"3195","2_162_7","Diourbel","44728.6280961232","47.7695526217004",NA,NA,"42"
"3196","1_541_5","Mali","60207.3376213694","71.698484809835",NA,NA,"55"
"3197","2_410_4","Kaolack","35026.7080622162","41.9411254969543",NA,NA,"44"
"3198","2_56_8","Dakar","11110.9960567931","19.3994949366117",NA,NA,"36"
"3199","2_90_3","Ziguinchor","40193.0059159459","45.6274169979695",NA,NA,"45"
"3200","2_361_4","Louga","65536.3573509483","73.0121933088197",NA,NA,"35"
"3201","2_328_6","Thies","4188.60542404436","5.41421356237309",NA,NA,"37"
"3202","1_329_6","Thies","5270.33506567638","24.3284271247462",NA,NA,"37"
"3203","2_138_8","Diourbel","2609.31488093508","2.41421356237309",NA,NA,"43"
"3204","1_370_8","Louga","20326.8281229825","20.3847763108502",NA,NA,"34"
"3205","2_359_4","Louga","104872.867471215","115.710678118655",NA,NA,"38"
"3206","1_472_11","Kaedi","51934.9708241445","85.1837661840735",NA,NA,"36"
"3207","2_214_6","Saint Louis","21870.3541266781","28.7989898732233",NA,NA,"33"
"3208","2_50_6","Dakar","7558.41985910889","11.8639610306789",NA,NA,"36"
"3209","1_43_3","Dakar","16152.2786261839","25.142135623731",NA,NA,"37"
"3210","1_47_5","Dakar","11212.8056677463","39.778174593052",NA,NA,"36"
"3211","1_49_7","Dakar","10668.7785368739","17.2279220613579",NA,NA,"36"
"3212","1_11_8","Dakar","2741.53262710234","4.53553390593274",NA,NA,"36"
"3213","1_329_12","Thies","5270.33506567638","24.3284271247462",NA,NA,"37"
"3214","2_158_6","Diourbel","45358.7074422135","47.9411254969543",NA,NA,"42"
"3215","2_92_8","Ziguinchor","25035.4810116978","38.4558441227157",NA,NA,"46"
"3216","1_63_3","Thies","32553.3287086982","37.2132034355964",NA,NA,"37"
"3217","2_592_6","Farim","27382.6134327758","28.0416305603426",NA,NA,"49"
"3218","1_565_8","Kolda","63938.0197999231","82.3553390593273",NA,NA,"49"
"3219","2_414_4","Kaolack","37189.2706580801","43.2842712474619",NA,NA,"45"
"3220","1_474_2","Kaedi","76362.4772679254","111.497474683058",NA,NA,"36"
"3221","2_229_4","Tambacounda","2063.91741414901","2.82842712474619",NA,NA,"51"
"3222","1_122_9","Ziguinchor","3997.0908081909","3.82842712474619",NA,NA,"46"
"3223","1_182_8","Saint Louis","37429.9692283682","117.459415460184",NA,NA,"30"
"3224","1_27_1","Dakar","6597.6725143565","11.0355339059327",NA,NA,"36"
"3225","1_313_10","Thies","25895.8343608493","32.7279220613579",NA,NA,"38"
"3226","1_368_4","Louga","22955.9798135872","23.2132034355964",NA,NA,"35"
"3227","1_297_5","Thies","50273.2934200173","53.8994949366117",NA,NA,"38"
"3228","1_364_8","Louga","74814.3363324468","82.1543289325506",NA,NA,"36"
"3229","2_266_8","Kaolack","3143.4640388293","3.41421356237309",NA,NA,"45"
"3230","1_120_3","Ziguinchor","1795.36880431345","2",NA,NA,"47"
"3231","2_245_7","Georgetown","56348.9903589912","61.698484809835",NA,NA,"49"
"3232","2_196_8","Aleg","87484.1299610134","117.553823869162",NA,NA,"30"
"3233","2_52_4","Dakar","12328.619090163","20.056349186104",NA,NA,"36"
"3234","2_340_7","Diourbel","49729.7514078456","69.8137084989847",NA,NA,"39"
"3235","1_79_6","Dakar","16616.8403300483","31.3847763108502",NA,NA,"37"
"3236","2_530_10","Mali","59972.1909119268","72.698484809835",NA,NA,"55"
"3237","1_436_6","Kolda","19601.4442406763","21.142135623731",NA,NA,"49"
"3238","1_59_1","Dakar","13501.3571613428","22.3137084989848",NA,NA,"37"
"3239","1_114_10","Ziguinchor","2321.597551458","2.41421356237309",NA,NA,"46"
"3240","2_369_8","Louga","21352.3048401491","21.7989898732233",NA,NA,"34"
"3241","2_424_5","Kolda","856.221086757632","1",NA,NA,"50"
"3242","1_374_3","Louga","20031.8565244721","20.3847763108502",NA,NA,"34"
"3243","1_335_1","Thies","49416.6359019064","52.1837661840735",NA,NA,"35"
"3244","1_202_10","Saint Louis","21274.7711642191","27.9705627484771",NA,NA,"32"
"3245","1_559_9","Mali","81628.3381824854","388.892965006314",NA,NA,"57"
"3246","2_386_4","Fatick","1661.29737929804","2.41421356237309",NA,NA,"43"
"3247","1_228_10","Tambacounda","1476.45927953457","2.41421356237309",NA,NA,"51"
"3248","2_521_6","Georgetown","91698.2977629456","100.526911934581",NA,NA,"46"
"3249","2_318_8","Thies","25463.0378734464","28.142135623731",NA,NA,"38"
"3250","1_135_4","Diourbel","1202.81111983374","1",NA,NA,"43"
"3251","1_230_6","Tambacounda","2138.68728327889","2.41421356237309",NA,NA,"51"
"3252","1_408_7","Kaolack","74016.0907410587","82.7401153701775",NA,NA,"44"
"3253","1_217_7","Selibabi","86982.8351804521","91.556349186104",NA,NA,"47"
"3254","2_428_6","Kolda","2086.80425835981","1.4142135623731",NA,NA,"50"
"3255","2_393_10","Fatick","40390.0481229855","46.698484809835",NA,NA,"42"
"3256","2_36_5","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"3257","1_285_3","Kaolack","48593.2448277697","52.5269119345812",NA,NA,"47"
"3258","2_223_7","Tambacounda","622.117613775183","1",NA,NA,"51"
"3259","2_298_10","Thies","47172.7895708066","50.4852813742386",NA,NA,"38"
"3260","1_346_6","Diourbel","50886.8001842285","55.0416305603426",NA,NA,"39"
"3261","2_318_9","Thies","25463.0378734464","28.142135623731",NA,NA,"38"
"3262","2_454_6","Kolda","49081.0272183927","248.128463018496",NA,NA,"49"
"3263","2_18_7","Dakar","5587.35959833332","7.53553390593274",NA,NA,"34"
"3264","2_391_6","Diourbel","15203.8054097743","42.4055915910215",NA,NA,"43"
"3265","1_83_8","Dakar","14299.0734292326","24.8847763108502",NA,NA,"36"
"3266","2_324_6","Thies","287.48811929004","1",NA,NA,"37"
"3267","2_205_7","Saint Louis","20482.4275589692","25.3137084989848",NA,NA,"32"
"3268","1_97_9","Brikama","37744.6735455246","44.3847763108502",NA,NA,"43"
"3269","1_357_11","Louga","71726.1822398138","84.3553390593273",NA,NA,"35"
"3270","2_216_5","Selibabi","39308.6447945345","43.2842712474619",NA,NA,"43"
"3271","2_36_6","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"3272","1_505_2","Kaolack","65606.6769697398","71.4558441227157",NA,NA,"47"
"3273","2_314_6","Thies","36393.6871966607","41.3137084989848",NA,NA,"38"
"3274","2_256_7","Kaolack","1748.45422779086","2.41421356237309",NA,NA,"45"
"3275","1_210_5","Saint Louis","20847.7788482467","27.2132034355964",NA,NA,"32"
"3276","1_440_8","Basse Santa Su","49893.3641424108","53.9705627484771",NA,NA,"54"
"3277","2_532_4","Mali","60267.0477039552","72.698484809835",NA,NA,"55"
"3278","1_45_4","Dakar","17369.3593122752","26.556349186104",NA,NA,"37"
"3279","2_36_7","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"3280","2_214_7","Saint Louis","21870.3541266781","28.7989898732233",NA,NA,"33"
"3281","1_419_1","Kaolack","21633.9913026625","22.3847763108502",NA,NA,"44"
"3282","1_485_7","Selibabi","48522.5074823842","55.5979797464466",NA,NA,"43"
"3283","2_544_6","Mali","59501.2751559895","69.698484809835",NA,NA,"55"
"3284","1_277_10","Kaolack","1756.76662487282","2.41421356237309",NA,NA,"45"
"3285","1_541_1","Mali","60207.3376213694","71.698484809835",NA,NA,"55"
"3286","2_111_8","Ziguinchor","331.602063909951","1",NA,NA,"47"
"3287","1_213_11","Saint Louis","14937.0162272059","16.4852813742386",NA,NA,"33"
"3288","1_45_9","Dakar","17369.3593122752","26.556349186104",NA,NA,"37"
"3289","2_437_8","Basse Santa Su","22837.0608705959","24.142135623731",NA,NA,"55"
"3290","2_149_7","Diourbel","35649.3534146061","38.0416305603426",NA,NA,"42"
"3291","2_594_7","Farim","50088.5129657989","59.2842712474619",NA,NA,"48"
"3292","2_18_8","Dakar","5587.35959833332","7.53553390593274",NA,NA,"34"
"3293","2_363_4","Diourbel","58373.3595868169","62.6690475583121",NA,NA,"40"
"3294","1_499_6","Kaolack","76882.705413813","84.7401153701775",NA,NA,"47"
"3295","2_549_6","Mali","99930.2275640654","127.225396744416",NA,NA,"56"
"3296","1_387_3","Fatick","2518.66663998692","3.41421356237309",NA,NA,"43"
"3297","1_368_11","Louga","22955.9798135872","23.2132034355964",NA,NA,"35"
"3298","2_340_8","Diourbel","49729.7514078456","69.8137084989847",NA,NA,"39"
"3299","1_531_2","Mali","59975.1097320773","72.698484809835",NA,NA,"55"
"3300","1_81_5","Dakar","14299.0734292326","24.8847763108502",NA,NA,"36"
"3301","2_354_6","Louga","75891.4220229104","82.9827560572968",NA,NA,"36"
"3302","1_61_3","Dakar","14150.1853900229","26.556349186104",NA,NA,"37"
"3303","1_167_12","Diourbel","39199.2145582438","59.7842712474619",NA,NA,"41"
"3304","2_334_7","Thies","41662.047415487","45.556349186104",NA,NA,"34"
"3305","1_331_7","Thies","3618.24076298403","4.41421356237309",NA,NA,"37"
"3306","2_435_9","Basse Santa Su","46146.5950752376","49.556349186104",NA,NA,"54"
"3307","1_45_12","Dakar","17369.3593122752","26.556349186104",NA,NA,"37"
"3308","2_555_5","Koundara","50043.8548074845","75.5416305603426",NA,NA,"57"
"3309","2_378_6","Saint Louis","29293.7112530135","48.3994949366117",NA,NA,"32"
"3310","1_241_6","Tambacounda","106031.778424439","114.124891681028",NA,NA,"51"
"3311","1_51_9","Dakar","15304.9811284324","26.4350288425444",NA,NA,"37"
"3312","1_61_5","Dakar","14150.1853900229","26.556349186104",NA,NA,"37"
"3313","1_63_4","Thies","32553.3287086982","37.2132034355964",NA,NA,"37"
"3314","1_327_8","Thies","3417.80275923654","4.41421356237309",NA,NA,"37"
"3315","2_324_7","Thies","287.48811929004","1",NA,NA,"37"
"3316","1_364_5","Louga","74814.3363324468","82.1543289325506",NA,NA,"36"
"3317","1_53_4","Dakar","10900.1274164592","17.3994949366117",NA,NA,"36"
"3318","2_454_7","Kolda","49081.0272183927","248.128463018496",NA,NA,"49"
"3319","1_595_5","Farim","37289.244497643","43.6274169979695",NA,NA,"48"
"3320","1_381_7","Saint Louis","34890.4915059098","38.4558441227157",NA,NA,"35"
"3321","2_347_7","Diourbel","59968.3971643501","64.6690475583121",NA,NA,"40"
"3322","2_52_5","Dakar","12328.619090163","20.056349186104",NA,NA,"36"
"3323","1_372_10","Louga","19858.8538943874","19.9705627484771",NA,NA,"34"
"3324","2_594_8","Farim","50088.5129657989","59.2842712474619",NA,NA,"48"
"3325","1_273_2","Kaolack","24406.7100230205","30.5563491861041",NA,NA,"45"
"3326","1_37_5","Dakar","8522.67596952859","14.5710678118655",NA,NA,"36"
"3327","1_425_12","Kolda","872.561439773188","1",NA,NA,"50"
"3328","1_327_2","Thies","3417.80275923654","4.41421356237309",NA,NA,"37"
"3329","1_411_9","Kaolack","42417.0395544583","49.5979797464466",NA,NA,"44"
"3330","2_216_6","Selibabi","39308.6447945345","43.2842712474619",NA,NA,"43"
"3331","2_232_9","Tambacounda","40941.1798144613","43.9705627484771",NA,NA,"51"
"3332","1_204_9","Saint Louis","21054.3380284125","27.2132034355964",NA,NA,"32"
"3333","1_218_3","Kayes","111599.231673291","160.039105243401",NA,NA,"52"
"3334","1_447_9","Basse Santa Su","38735.8012868258","42.556349186104",NA,NA,"53"
"3335","2_322_4","Thies","14613.9327503305","15.6568542494924",NA,NA,"37"
"3336","2_521_7","Georgetown","91698.2977629456","100.526911934581",NA,NA,"46"
"3337","1_461_5","Kaedi","68466.2642201425","123.825901807804",NA,NA,"36"
"3338","1_208_3","Saint Louis","19194.3047347362","24.3137084989848",NA,NA,"32"
"3339","1_331_11","Thies","3618.24076298403","4.41421356237309",NA,NA,"37"
"3340","2_336_6","Thies","39851.6370447316","61.6421356237309",NA,NA,"34"
"3341","2_371_7","Louga","20244.6212967924","21.3847763108502",NA,NA,"34"
"3342","2_80_5","Dakar","13805.5470995589","24.056349186104",NA,NA,"36"
"3343","2_270_7","Kaolack","32666.6736247157","36.2132034355964",NA,NA,"46"
"3344","1_249_7","Georgetown","98344.023965766","107.911688245431",NA,NA,"48"
"3345","1_228_4","Tambacounda","1476.45927953457","2.41421356237309",NA,NA,"51"
"3346","2_82_7","Dakar","14382.7956100847","24.056349186104",NA,NA,"36"
"3347","2_386_5","Fatick","1661.29737929804","2.41421356237309",NA,NA,"43"
"3348","2_123_8","Ziguinchor","4479.98381065647","5.24264068711928",NA,NA,"46"
"3349","1_47_1","Dakar","11212.8056677463","39.778174593052",NA,NA,"36"
"3350","1_244_2","Tambacounda","36423.6301628293","40.2842712474619",NA,NA,"51"
"3351","1_563_7","Mali","157140.21794986","194.480230740355",NA,NA,"56"
"3352","1_474_5","Kaedi","76362.4772679254","111.497474683058",NA,NA,"36"
"3353","1_133_1","Diourbel","1396.58513099089","2",NA,NA,"43"
"3354","2_380_3","Louga","7563.78955187515","7.65685424949238",NA,NA,"35"
"3355","1_70_11","Thies","24942.5483020357","29.142135623731",NA,NA,"37"
"3356","2_234_6","Tambacounda","23796.4090268316","25.0710678118655",NA,NA,"51"
"3357","1_101_8","Ziguinchor","50096.2361301184","60.3553390593273",NA,NA,"44"
"3358","1_9_8","Dakar","1953.17315615512","3.5",NA,NA,"36"
"3359","2_286_4","Kaolack","43754.7920241585","47.9411254969543",NA,NA,"47"
"3360","1_293_4","Kaolack","8879.53712861388","9.82842712474619",NA,NA,"44"
"3361","1_495_4","Kaolack","52825.3758175663","56.1421356237309",NA,NA,"46"
"3362","2_84_5","Dakar","14382.7956100847","24.056349186104",NA,NA,"36"
"3363","1_595_9","Farim","37289.244497643","43.6274169979695",NA,NA,"48"
"3364","2_482_6","Kaedi","82735.1353375006","122.296464556282",NA,NA,"37"
"3365","2_30_7","Dakar","7145.39917060049","11.4142135623731",NA,NA,"36"
"3366","2_198_8","Rosso","87033.9791758381","101.597979746447",NA,NA,"26"
"3367","1_290_11","Kaolack","20795.7817021514","21.3847763108502",NA,NA,"44"
"3368","2_98_9","Brikama","44501.4557838154","51.2132034355964",NA,NA,"43"
"3369","1_305_8","Thies","35553.6907726855","40.6274169979695",NA,NA,"38"
"3370","1_346_2","Diourbel","50886.8001842285","55.0416305603426",NA,NA,"39"
"3371","2_386_6","Fatick","1661.29737929804","2.41421356237309",NA,NA,"43"
"3372","2_211_5","Saint Louis","19471.9352055159","21.9705627484771",NA,NA,"32"
"3373","2_414_5","Kaolack","37189.2706580801","43.2842712474619",NA,NA,"45"
"3374","1_425_6","Kolda","872.561439773188","1",NA,NA,"50"
"3375","1_202_7","Saint Louis","21274.7711642191","27.9705627484771",NA,NA,"32"
"3376","2_460_6","Kaedi","68905.9937120177","104.669047558312",NA,NA,"36"
"3377","1_171_5","Diourbel","41231.9564848636","61.7842712474619",NA,NA,"42"
"3378","1_33_9","Dakar","11198.3254784197","39.778174593052",NA,NA,"36"
"3379","2_504_9","Georgetown","63845.2261532987","69.7401153701776",NA,NA,"47"
"3380","2_252_6","Kaolack","1924.84321892562","2",NA,NA,"45"
