"","hh_id","NearFact","dist_NearFact","tt_NearFact","NearFact_L","Ldist_NearFact_L","Nb_factories"
"2945","2_577_5","Societe Des Produits Halieutiques (Sph Sarl)","106640.193086727","123.911688245431",NA,NA,"13"
"2946","1_416_3","Omega Pelagic","71562.5577909313","78.0416305603426",NA,NA,"25"
"2947","2_156_6","Omega Pelagic","91644.0798368779","98.811183182043",NA,NA,"25"
"2948","1_253_7","Omega Pelagic","77235.003396262","86.254833995939",NA,NA,"25"
"2949","2_231_6","Omega Pelagic","315654.329025428","362.607647738325",NA,NA,"25"
"2950","2_417_5","Omega Pelagic","72229.6366649463","79.0416305603426",NA,NA,"25"
"2951","2_294_6","Omega Pelagic","79609.7968810673","89.9411254969542",NA,NA,"25"
"2952","1_5_6","Senegal Protein","2123.9766386057","2.41421356237309",NA,NA,"25"
"2953","2_534_5","Societe Des Produits Halieutiques (Sph Sarl)","442808.003892036","503.404112294608",NA,NA,"11"
"2954","2_530_9","Societe Des Produits Halieutiques (Sph Sarl)","443520.383918482","503.404112294608",NA,NA,"11"
"2955","1_21_9","Senegal Protein","1518.93442888076","2.41421356237309",NA,NA,"25"
"2956","1_390_4","Omega Pelagic","46873.3952472988","72.1274169979695",NA,NA,"25"
"2957","2_471_9","Sea Production","289883.597965843","330.622366364087",NA,NA,"25"
"2958","1_143_1","Omega Pelagic","60624.3182044754","66.1837661840735",NA,NA,"25"
"2959","1_226_7","Omega Pelagic","313898.917829142","343.521861300698",NA,NA,"25"
"2960","1_191_3","Sea Production","251643.162181941","285.722871427475",NA,NA,"25"
"2961","1_552_12","Societe Des Produits Halieutiques (Sph Sarl)","409496.693918634","583.318325856981",NA,NA,"13"
"2962","1_362_7","Sea Production","147402.755103747","169.539105243401",NA,NA,"25"
"2963","1_83_5","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"2964","1_47_3","Senegal Protein","11133.760645267","39.5355339059327",NA,NA,"25"
"2965","1_333_5","Barna Senegal","31096.1978958192","34.3137084989848",NA,NA,"25"
"2966","2_298_9","Omega Pelagic","13007.2162567123","13.8284271247462",NA,NA,"25"
"2967","2_471_10","Sea Production","289883.597965843","330.622366364087",NA,NA,"25"
"2968","1_358_10","Sea Production","177821.00068291","197.79393923934",NA,NA,"25"
"2969","1_165_4","Omega Pelagic","102117.156689209","111.124891681028",NA,NA,"25"
"2970","2_450_4","Societe Des Produits Halieutiques (Sph Sarl)","262011.196396429","301.865007051206",NA,NA,"13"
"2971","2_371_5","Sea Production","48227.6944775525","55.3553390593273",NA,NA,"25"
"2972","1_101_6","Societe Des Produits Halieutiques (Sph Sarl)","77857.9663605177","158.16652224137",NA,NA,"13"
"2973","1_37_8","Senegal Protein","8853.4554995991","14.5710678118655",NA,NA,"25"
"2974","1_263_2","Omega Pelagic","79567.2527539161","90.0832611206852",NA,NA,"25"
"2975","2_243_4","Omega Pelagic","364494.581660388","430.705627484772",NA,NA,"25"
"2976","2_594_6","Societe Des Produits Halieutiques (Sph Sarl)","110937.528618167","156.923881554251",NA,NA,"13"
"2977","2_523_6","Omega Pelagic","152767.009254133","167.639610306789",NA,NA,"25"
"2978","1_535_2","Societe Des Produits Halieutiques (Sph Sarl)","442249.90437392","502.404112294608",NA,NA,"11"
"2979","1_23_4","Senegal Protein","4939.05491518687","7.36396103067893",NA,NA,"25"
"2980","1_402_11","Omega Pelagic","80070.7212287475","133.083261120685",NA,NA,"25"
"2981","1_445_10","Societe Des Produits Halieutiques (Sph Sarl)","287221.138422505","332.693434175952",NA,NA,"13"
"2982","1_87_2","Societe Des Produits Halieutiques (Sph Sarl)","34673.171925043","60.2842712474619",NA,NA,"13"
"2983","1_255_4","Omega Pelagic","79508.459229411","88.754833995939",NA,NA,"25"
"2984","1_389_4","Omega Pelagic","50233.6397448255","55.3847763108502",NA,NA,"25"
"2985","2_266_5","Omega Pelagic","80818.525356789","90.4974746830583",NA,NA,"25"
"2986","2_88_4","Societe Des Produits Halieutiques (Sph Sarl)","11836.1558866094","31.5710678118655",NA,NA,"13"
"2987","1_582_6","Societe Des Produits Halieutiques (Sph Sarl)","123873.929090969","140.882250993908",NA,NA,"13"
"2988","2_46_6","NDAM (Nouvelles Démarches Avicoles et Maritimes)","19849.5420717583","19.9705627484771",NA,NA,"25"
"2989","2_274_5","Omega Pelagic","100482.230953045","115.811183182043",NA,NA,"25"
"2990","1_537_9","Societe Des Produits Halieutiques (Sph Sarl)","442269.242381845","502.404112294608",NA,NA,"11"
"2991","2_375_4","Sea Production","49352.7580992836","74.2695526217004",NA,NA,"25"
"2992","1_404_4","Omega Pelagic","81087.4008302145","134.083261120685",NA,NA,"25"
"2993","1_169_8","Omega Pelagic","102386.655439601","127.796464556282",NA,NA,"25"
"2994","2_363_3","Omega Pelagic","118942.260726338","129.267027304759",NA,NA,"25"
"2995","1_421_12","Societe Des Produits Halieutiques (Sph Sarl)","174121.748851725","220.838095116624",NA,NA,"13"
"2996","1_47_10","Senegal Protein","11133.760645267","39.5355339059327",NA,NA,"25"
"2997","1_421_3","Societe Des Produits Halieutiques (Sph Sarl)","174121.748851725","220.838095116624",NA,NA,"13"
"2998","2_38_5","NDAM (Nouvelles Démarches Avicoles et Maritimes)","22914.3011618086","24.0563491861041",NA,NA,"25"
"2999","1_505_8","Omega Pelagic","142515.791787987","156.539105243401",NA,NA,"25"
"3000","1_271_10","Omega Pelagic","93257.1089485628","114.568542494924",NA,NA,"25"
"3001","2_496_4","Omega Pelagic","129100.512747435","141.39696961967",NA,NA,"25"
"3002","1_571_5","Societe Des Produits Halieutiques (Sph Sarl)","174035.291912157","220.838095116624",NA,NA,"13"
"3003","2_198_7","Sea Production","173224.607633149","200.308657865102",NA,NA,"25"
"3004","2_100_8","Societe Des Produits Halieutiques (Sph Sarl)","21987.1279538024","25.9705627484771",NA,NA,"13"
"3005","2_24_6","Senegal Protein","6755.32657240179","9.9142135623731",NA,NA,"25"
"3006","2_243_5","Omega Pelagic","364494.581660388","430.705627484772",NA,NA,"25"
"3007","1_53_10","Senegal Protein","10272.132642987","17.1568542494924",NA,NA,"25"
"3008","2_58_3","Senegal Protein","11229.4842914799","19.9852813742386",NA,NA,"25"
"3009","1_305_2","Africa Feed","16590.9048475345","17.6568542494924",NA,NA,"25"
"3010","2_356_6","Sea Production","123831.505908412","136.40916292849",NA,NA,"25"
"3011","2_234_5","Omega Pelagic","289301.71758036","317.03657992646",NA,NA,"25"
"3012","2_371_6","Sea Production","48227.6944775525","55.3553390593273",NA,NA,"25"
"3013","1_159_3","Omega Pelagic","109883.248363464","119.367532368147",NA,NA,"25"
"3014","2_556_10","Societe Des Produits Halieutiques (Sph Sarl)","423054.151176554","478.747258045115",NA,NA,"13"
"3015","1_59_6","Senegal Protein","12692.5999087388","22.0710678118655",NA,NA,"25"
"3016","2_410_3","Omega Pelagic","77469.5196662123","127.254833995939",NA,NA,"25"
"3017","2_473_5","Sea Production","293622.606384104","353.264501987818",NA,NA,"25"
"3018","1_99_11","Societe Des Produits Halieutiques (Sph Sarl)","5675.75991672982","9.65685424949238",NA,NA,"13"
"3019","2_551_7","Societe Des Produits Halieutiques (Sph Sarl)","413741.43529043","468.67619023325",NA,NA,"13"
"3020","1_531_3","Societe Des Produits Halieutiques (Sph Sarl)","443551.638976119","503.404112294608",NA,NA,"11"
"3021","2_564_7","Societe Des Produits Halieutiques (Sph Sarl)","445267.213180758","563.602597104443",NA,NA,"11"
"3022","1_404_12","Omega Pelagic","81087.4008302145","134.083261120685",NA,NA,"25"
"3023","1_135_9","Omega Pelagic","62596.1706162965","67.5979797464466",NA,NA,"25"
"3024","2_316_4","Barna Senegal","2398.42772587948","2",NA,NA,"25"
"3025","1_337_4","Barna Senegal","35567.5311829645","40.0416305603426",NA,NA,"25"
"3026","1_99_6","Societe Des Produits Halieutiques (Sph Sarl)","5675.75991672982","9.65685424949238",NA,NA,"13"
"3027","2_216_4","Sea Production","398057.282121154","462.587878478681",NA,NA,"25"
"3028","2_380_2","Sea Production","47712.7213695036","54.5979797464466",NA,NA,"25"
"3029","1_186_2","Sea Production","213912.880855703","241.79393923934",NA,NA,"25"
"3030","2_431_6","Societe Des Produits Halieutiques (Sph Sarl)","175097.311441708","203.923881554251",NA,NA,"13"
"3031","1_514_4","Omega Pelagic","201466.194295267","220.02438661764",NA,NA,"25"
"3032","1_289_1","Omega Pelagic","110742.744790374","164.968037431535",NA,NA,"25"
"3033","2_334_6","Barna Senegal","37756.9385131314","42.6274169979695",NA,NA,"25"
"3034","1_66_2","Africa Feed","9023.11295780465","10.2426406871193",NA,NA,"25"
"3035","2_12_8","Senegal Protein","3588.86734636731","3.91421356237309",NA,NA,"25"
"3036","2_156_7","Omega Pelagic","91644.0798368779","98.811183182043",NA,NA,"25"
"3037","1_41_2","Senegal Protein","13035.9215909259","22.778174593052",NA,NA,"25"
"3038","2_42_6","NDAM (Nouvelles Démarches Avicoles et Maritimes)","20457.5399305976","21.7279220613579",NA,NA,"25"
"3039","1_411_11","Omega Pelagic","81108.0698762708","134.083261120685",NA,NA,"25"
"3040","1_497_5","Omega Pelagic","129380.476719863","142.39696961967",NA,NA,"25"
"3041","2_428_4","Societe Des Produits Halieutiques (Sph Sarl)","174752.334662536","203.509667991878",NA,NA,"13"
"3042","2_296_7","Omega Fishing","263.008904817642","1",NA,NA,"25"
"3043","2_344_10","Sea Production","71961.8671607805","80.9705627484771",NA,NA,"25"
"3044","2_88_5","Societe Des Produits Halieutiques (Sph Sarl)","11836.1558866094","31.5710678118655",NA,NA,"13"
"3045","1_427_3","Societe Des Produits Halieutiques (Sph Sarl)","175088.587395632","204.095454429505",NA,NA,"13"
"3046","1_425_8","Societe Des Produits Halieutiques (Sph Sarl)","173646.217759659","202.509667991878",NA,NA,"13"
"3047","2_428_5","Societe Des Produits Halieutiques (Sph Sarl)","174752.334662536","203.509667991878",NA,NA,"13"
"3048","2_431_7","Societe Des Produits Halieutiques (Sph Sarl)","175097.311441708","203.923881554251",NA,NA,"13"
"3049","1_79_1","Africa Feed","13085.1522942237","19.7279220613579",NA,NA,"25"
"3050","2_469_7","Sea Production","289570.052740159","333.007142674937",NA,NA,"25"
"3051","2_581_7","Societe Des Produits Halieutiques (Sph Sarl)","108751.344895433","126.154328932551",NA,NA,"13"
"3052","1_193_3","Sea Production","134163.572363007","170.595454429505",NA,NA,"25"
"3053","1_321_11","Barna Senegal","26449.9925785254","28.142135623731",NA,NA,"25"
"3054","2_185_7","Sea Production","190674.976728072","219.036579926459",NA,NA,"25"
"3055","1_565_5","Societe Des Produits Halieutiques (Sph Sarl)","119338.130051931","143.095454429505",NA,NA,"13"
"3056","1_70_8","NDAM (Nouvelles Démarches Avicoles et Maritimes)","8181.12549260209","8.24264068711928",NA,NA,"25"
"3057","1_360_10","Sea Production","159029.858957313","187.40916292849",NA,NA,"25"
"3058","1_277_11","Omega Pelagic","79468.2050892801","90.0832611206852",NA,NA,"25"
"3059","2_312_5","Omega Pelagic","16119.8265526645","17.7279220613579",NA,NA,"25"
"3060","2_367_7","Sea Production","50872.905726245","58.7695526217004",NA,NA,"25"
"3061","1_465_9","Sea Production","301162.900939586","413.856385079855",NA,NA,"25"
"3062","2_221_7","Omega Pelagic","312254.809880893","342.936074863071",NA,NA,"25"
"3063","2_399_6","Omega Pelagic","34665.8494677403","54.8847763108502",NA,NA,"25"
"3064","2_407_6","Nessim","55277.3877368244","140.539105243401",NA,NA,"13"
"3065","1_331_6","Barna Senegal","23533.0912322857","27.142135623731",NA,NA,"25"
"3066","2_181_9","Sea Production","121678.987014146","156.767027304759",NA,NA,"25"
"3067","2_511_5","Omega Pelagic","115865.391618406","130.639610306789",NA,NA,"25"
"3068","2_446_4","Societe Des Produits Halieutiques (Sph Sarl)","288525.383023578","333.693434175952",NA,NA,"13"
"3069","1_468_2","Sea Production","287749.996207098","328.793939239341",NA,NA,"25"
"3070","1_259_8","Omega Pelagic","77909.9887497332","87.6690475583121",NA,NA,"25"
"3071","2_500_3","Omega Pelagic","155864.982964655","172.823376490863",NA,NA,"25"
"3072","1_57_5","Senegal Protein","10634.5108498545","20.6568542494924",NA,NA,"25"
"3073","2_588_7","Societe Des Produits Halieutiques (Sph Sarl)","98728.1760966445","142.852813742386",NA,NA,"13"
"3074","1_331_3","Barna Senegal","23533.0912322857","27.142135623731",NA,NA,"25"
"3075","1_307_7","Omega Pelagic","23035.7445587462","24.9705627484771",NA,NA,"25"
"3076","2_397_6","Omega Pelagic","47098.7048407336","52.6274169979695",NA,NA,"25"
"3077","1_197_4","Sea Production","197301.860805125","289.54267658087",NA,NA,"25"
"3078","2_38_6","NDAM (Nouvelles Démarches Avicoles et Maritimes)","22914.3011618086","24.0563491861041",NA,NA,"25"
"3079","2_498_5","Omega Pelagic","129437.574681783","142.39696961967",NA,NA,"25"
"3080","1_228_12","Omega Pelagic","314561.72733465","344.521861300698",NA,NA,"25"
"3081","1_398_9","Omega Pelagic","31147.8478080194","34.7279220613579",NA,NA,"25"
"3082","2_88_6","Societe Des Produits Halieutiques (Sph Sarl)","11836.1558866094","31.5710678118655",NA,NA,"13"
"3083","2_2_6","Senegal Protein","1529.15573040587","2.41421356237309",NA,NA,"25"
"3084","1_321_10","Barna Senegal","26449.9925785254","28.142135623731",NA,NA,"25"
"3085","2_384_3","Omega Pelagic","41232.7971684977","44.556349186104",NA,NA,"25"
"3086","2_458_6","Sea Production","314383.294163806","359.735064736295",NA,NA,"25"
"3087","1_449_3","Societe Des Produits Halieutiques (Sph Sarl)","291102.096398133","352.92135623731",NA,NA,"13"
"3088","1_77_9","Africa Feed","12224.2474879035","18.7279220613579",NA,NA,"25"
"3089","2_266_6","Omega Pelagic","80818.525356789","90.4974746830583",NA,NA,"25"
"3090","2_67_4","Africa Feed","10279.5175514066","16.6568542494924",NA,NA,"25"
"3091","2_349_8","Barna Senegal","74885.806618801","82.1543289325507",NA,NA,"25"
"3092","1_167_7","Omega Pelagic","100318.980291421","126.968037431535",NA,NA,"25"
"3093","1_461_12","Sea Production","308338.292864581","381.649278298668",NA,NA,"25"
"3094","2_558_8","Societe Des Produits Halieutiques (Sph Sarl)","378097.876924301","428.291413922399",NA,NA,"13"
"3095","2_450_5","Societe Des Produits Halieutiques (Sph Sarl)","262011.196396429","301.865007051206",NA,NA,"13"
"3096","2_266_7","Omega Pelagic","80818.525356789","90.4974746830583",NA,NA,"25"
"3097","1_199_1","Sea Production","172432.037612192","198.622366364086",NA,NA,"25"
"3098","2_119_8","Societe Des Produits Halieutiques (Sph Sarl)","68936.9620291907","97.811183182043",NA,NA,"13"
"3099","1_516_8","Omega Pelagic","202087.032984383","220.02438661764",NA,NA,"25"
"3100","2_347_6","Omega Pelagic","118254.072828967","126.580735803743",NA,NA,"25"
"3101","1_319_8","Barna Senegal","33611.7443227072","37.3847763108502",NA,NA,"25"
"3102","1_177_2","Sea Production","99460.6259977201","112.367532368147",NA,NA,"25"
"3103","2_292_10","Omega Pelagic","79528.135710099","90.0832611206852",NA,NA,"25"
"3104","2_352_10","Sea Production","150562.461547973","167.580735803744",NA,NA,"25"
"3105","1_535_11","Societe Des Produits Halieutiques (Sph Sarl)","442249.90437392","502.404112294608",NA,NA,"11"
"3106","1_396_11","Omega Pelagic","38915.2658219859","43.556349186104",NA,NA,"25"
"3107","2_78_6","Africa Feed","9385.45089573145","15.6066017177982",NA,NA,"25"
"3108","1_406_6","Omega Pelagic","76972.0765418122","141.453318805774",NA,NA,"25"
"3109","2_444_5","Societe Des Produits Halieutiques (Sph Sarl)","297864.409157929","344.663996924429",NA,NA,"13"
"3110","1_442_11","Societe Des Produits Halieutiques (Sph Sarl)","251570.468266815","285.308657865102",NA,NA,"13"
"3111","1_108_6","Societe Des Produits Halieutiques (Sph Sarl)","69374.9652880142","100.811183182043",NA,NA,"13"
"3112","1_489_8","Omega Pelagic","220090.295552566","244.722871427475",NA,NA,"25"
"3113","2_393_9","Omega Fishing","12265.6130268796","13.0710678118655",NA,NA,"25"
"3114","1_19_8","Senegal Protein","6038.4921878275","8.9142135623731",NA,NA,"25"
"3115","2_570_8","Societe Des Produits Halieutiques (Sph Sarl)","76329.8986735341","93.3969696196699",NA,NA,"13"
"3116","2_583_5","Societe Des Produits Halieutiques (Sph Sarl)","97888.6841176744","113.468037431535",NA,NA,"13"
"3117","2_450_6","Societe Des Produits Halieutiques (Sph Sarl)","262011.196396429","301.865007051206",NA,NA,"13"
"3118","1_255_1","Omega Pelagic","79508.459229411","88.754833995939",NA,NA,"25"
"3119","2_544_4","Societe Des Produits Halieutiques (Sph Sarl)","440789.204104887","500.404112294608",NA,NA,"11"
"3120","2_176_7","Sea Production","100588.457343555","114.78174593052",NA,NA,"25"
"3121","1_335_10","Barna Senegal","55562.4197421978","61.0121933088197",NA,NA,"25"
"3122","2_256_6","Omega Pelagic","79460.8867565375","90.0832611206852",NA,NA,"25"
"3123","2_117_4","Societe Des Produits Halieutiques (Sph Sarl)","70042.9134054254","99.811183182043",NA,NA,"13"
"3124","1_57_2","Senegal Protein","10634.5108498545","20.6568542494924",NA,NA,"25"
"3125","1_525_6","Omega Pelagic","156910.691236736","177.953318805774",NA,NA,"25"
"3126","2_405_8","Omega Pelagic","77102.5746743969","118.710678118655",NA,NA,"25"
"3127","1_360_6","Sea Production","159029.858957313","187.40916292849",NA,NA,"25"
"3128","1_529_6","Societe Des Produits Halieutiques (Sph Sarl)","444038.878998653","505.232539419354",NA,NA,"11"
"3129","1_277_5","Omega Pelagic","79468.2050892801","90.0832611206852",NA,NA,"25"
"3130","2_158_5","Omega Pelagic","106798.726599256","115.124891681028",NA,NA,"25"
"3131","1_449_4","Societe Des Produits Halieutiques (Sph Sarl)","291102.096398133","352.92135623731",NA,NA,"13"
"3132","2_446_5","Societe Des Produits Halieutiques (Sph Sarl)","288525.383023578","333.693434175952",NA,NA,"13"
"3133","2_409_3","Omega Pelagic","54047.8866071028","102.112698372208",NA,NA,"25"
"3134","2_444_6","Societe Des Produits Halieutiques (Sph Sarl)","297864.409157929","344.663996924429",NA,NA,"13"
"3135","1_516_4","Omega Pelagic","202087.032984383","220.02438661764",NA,NA,"25"
"3136","2_38_7","NDAM (Nouvelles Démarches Avicoles et Maritimes)","22914.3011618086","24.0563491861041",NA,NA,"25"
"3137","1_139_3","Omega Pelagic","62328.4974712911","67.7695526217005",NA,NA,"25"
"3138","2_279_7","Omega Pelagic","131410.902749218","151.095454429505",NA,NA,"25"
"3139","1_89_12","Societe Des Produits Halieutiques (Sph Sarl)","66815.8428161153","77.3553390593273",NA,NA,"13"
"3140","1_11_7","Senegal Protein","3444.60094708055","4.53553390593274",NA,NA,"25"
"3141","2_566_6","Societe Des Produits Halieutiques (Sph Sarl)","119352.676502678","143.095454429505",NA,NA,"13"
"3142","2_151_6","Omega Pelagic","98546.4974957473","106.639610306789",NA,NA,"25"
"3143","2_52_2","Senegal Protein","11781.3358102904","19.8137084989848",NA,NA,"25"
"3144","1_400_12","Omega Pelagic","19971.2159190338","21.142135623731",NA,NA,"25"
"3145","2_407_7","Nessim","55277.3877368244","140.539105243401",NA,NA,"13"
"3146","2_544_5","Societe Des Produits Halieutiques (Sph Sarl)","440789.204104887","500.404112294608",NA,NA,"11"
"3147","1_17_5","Senegal Protein","5537.21225198335","8.53553390593274",NA,NA,"25"
"3148","2_300_6","Omega Pelagic","17012.0716238447","17.4142135623731",NA,NA,"25"
"3149","1_447_11","Societe Des Produits Halieutiques (Sph Sarl)","284349.411147556","327.735064736295",NA,NA,"13"
"3150","2_513_6","Omega Pelagic","201263.669173785","219.438600180013",NA,NA,"25"
"3151","2_312_6","Omega Pelagic","16119.8265526645","17.7279220613579",NA,NA,"25"
"3152","2_67_5","Africa Feed","10279.5175514066","16.6568542494924",NA,NA,"25"
"3153","1_299_6","Omega Pelagic","15217.1725835973","15.8284271247462",NA,NA,"25"
"3154","2_284_7","Omega Pelagic","132234.257176197","171.767027304759",NA,NA,"25"
"3155","2_207_7","Sea Production","5107.39585463247","7.24264068711929",NA,NA,"25"
"3156","2_407_8","Nessim","55277.3877368244","140.539105243401",NA,NA,"13"
"3157","1_434_2","Societe Des Produits Halieutiques (Sph Sarl)","236822.878036915","269.480230740356",NA,NA,"13"
"3158","1_576_9","Societe Des Produits Halieutiques (Sph Sarl)","110681.467546561","135.095454429505",NA,NA,"13"
"3159","1_23_5","Senegal Protein","4939.05491518687","7.36396103067893",NA,NA,"25"
"3160","1_372_8","Sea Production","47929.6619238034","54.7695526217004",NA,NA,"25"
"3161","2_431_8","Societe Des Produits Halieutiques (Sph Sarl)","175097.311441708","203.923881554251",NA,NA,"13"
"3162","1_493_6","Omega Pelagic","128623.770653378","140.982756057297",NA,NA,"25"
"3163","2_75_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","6039.60078878995","32.7426406871193",NA,NA,"25"
"3164","2_310_5","Omega Pelagic","19079.8580295555","20.0710678118655",NA,NA,"25"
"3165","1_507_4","Omega Pelagic","160301.472563108","178.237590053236",NA,NA,"25"
"3166","2_92_7","Societe Des Produits Halieutiques (Sph Sarl)","42821.4320659364","69.3553390593273",NA,NA,"13"
"3167","1_387_12","Omega Pelagic","40937.6078963951","45.3847763108502",NA,NA,"25"
"3168","2_258_7","Omega Pelagic","78395.9729642606","87.6690475583121",NA,NA,"25"
"3169","2_151_7","Omega Pelagic","98546.4974957473","106.639610306789",NA,NA,"25"
"3170","1_19_1","Senegal Protein","6038.4921878275","8.9142135623731",NA,NA,"25"
"3171","1_518_10","Omega Pelagic","208121.170203614","228.267027304759",NA,NA,"25"
"3172","2_52_3","Senegal Protein","11781.3358102904","19.8137084989848",NA,NA,"25"
"3173","2_223_6","Omega Pelagic","312806.96786306","342.521861300698",NA,NA,"25"
"3174","2_386_3","Omega Pelagic","40593.8790711933","44.3847763108502",NA,NA,"25"
"3175","2_50_5","Senegal Protein","7379.68258904177","11.6213203435596",NA,NA,"25"
"3176","2_306_6","Omega Pelagic","19796.035285155","20.8284271247462",NA,NA,"25"
"3177","2_316_5","Barna Senegal","2398.42772587948","2",NA,NA,"25"
"3178","2_378_5","Sea Production","47549.1823530343","70.8847763108502",NA,NA,"25"
"3179","1_106_3","Societe Des Produits Halieutiques (Sph Sarl)","68192.2985961392","100.225396744416",NA,NA,"13"
"3180","2_18_6","Senegal Protein","6916.66897541538","9.53553390593274",NA,NA,"25"
"3181","1_501_9","Omega Pelagic","124404.039984769","138.740115370178",NA,NA,"25"
"3182","2_469_8","Sea Production","289570.052740159","333.007142674937",NA,NA,"25"
"3183","2_48_5","Senegal Protein","9892.73810835693","16.9852813742386",NA,NA,"25"
"3184","2_231_7","Omega Pelagic","315654.329025428","362.607647738325",NA,NA,"25"
"3185","1_533_11","Societe Des Produits Halieutiques (Sph Sarl)","442796.768118505","503.404112294608",NA,NA,"11"
"3186","2_486_4","Sea Production","337442.024876974","393.948268171891",NA,NA,"25"
"3187","2_28_4","Senegal Protein","7501.87200835698","11.0355339059327",NA,NA,"25"
"3188","1_514_1","Omega Pelagic","201466.194295267","220.02438661764",NA,NA,"25"
"3189","2_280_6","Omega Pelagic","149546.831002441","186.737590053236",NA,NA,"25"
"3190","1_543_12","Societe Des Produits Halieutiques (Sph Sarl)","440387.372521249","501.404112294608",NA,NA,"11"
"3191","1_93_9","Societe Des Produits Halieutiques (Sph Sarl)","66004.7491438342","90.7401153701775",NA,NA,"13"
"3192","2_504_8","Omega Pelagic","166440.84286774","183.267027304759",NA,NA,"25"
"3193","2_34_6","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"3194","1_224_3","Omega Pelagic","313134.277125866","342.521861300698",NA,NA,"25"
"3195","2_162_7","Omega Pelagic","105615.907484684","114.953318805774",NA,NA,"25"
"3196","1_541_5","Societe Des Produits Halieutiques (Sph Sarl)","442045.355472147","502.404112294608",NA,NA,"11"
"3197","2_410_4","Omega Pelagic","77469.5196662123","127.254833995939",NA,NA,"25"
"3198","2_56_8","Senegal Protein","10284.7991049746","19.1568542494924",NA,NA,"25"
"3199","2_90_3","Societe Des Produits Halieutiques (Sph Sarl)","39481.8686199486","55.3553390593274",NA,NA,"13"
"3200","2_361_4","Sea Production","112709.862796941","125.024386617639",NA,NA,"25"
"3201","2_328_6","Barna Senegal","25673.7903739545","28.9705627484771",NA,NA,"25"
"3202","1_329_6","Africa Feed","21378.208610292","44.4705627484771",NA,NA,"25"
"3203","2_138_8","Omega Pelagic","64304.4150698891","69.5979797464466",NA,NA,"25"
"3204","1_370_8","Sea Production","48598.6186047548","55.7695526217004",NA,NA,"25"
"3205","2_359_4","Sea Production","152055.656167305","167.722871427475",NA,NA,"25"
"3206","1_472_11","Sea Production","300648.062101991","343.592929112564",NA,NA,"25"
"3207","2_214_6","Sea Production","9412.20033650009","24.5563491861041",NA,NA,"25"
"3208","2_50_6","Senegal Protein","7379.68258904177","11.6213203435596",NA,NA,"25"
"3209","1_43_3","NDAM (Nouvelles Démarches Avicoles et Maritimes)","20709.5474134732","21.5563491861041",NA,NA,"25"
"3210","1_47_5","Senegal Protein","11133.760645267","39.5355339059327",NA,NA,"25"
"3211","1_49_7","Senegal Protein","10203.6993999996","16.9852813742386",NA,NA,"25"
"3212","1_11_8","Senegal Protein","3444.60094708055","4.53553390593274",NA,NA,"25"
"3213","1_329_12","Africa Feed","21378.208610292","44.4705627484771",NA,NA,"25"
"3214","2_158_6","Omega Pelagic","106798.726599256","115.124891681028",NA,NA,"25"
"3215","2_92_8","Societe Des Produits Halieutiques (Sph Sarl)","42821.4320659364","69.3553390593273",NA,NA,"13"
"3216","1_63_3","Africa Feed","6812.80285539291","8.24264068711928",NA,NA,"25"
"3217","2_592_6","Societe Des Produits Halieutiques (Sph Sarl)","133668.859602633","199.379725676967",NA,NA,"13"
"3218","1_565_8","Societe Des Produits Halieutiques (Sph Sarl)","119338.130051931","143.095454429505",NA,NA,"13"
"3219","2_414_4","Omega Pelagic","89378.33344841","130.953318805774",NA,NA,"25"
"3220","1_474_2","Sea Production","312394.551226117","369.320851173922",NA,NA,"25"
"3221","2_229_4","Omega Pelagic","314883.322100297","344.936074863071",NA,NA,"25"
"3222","1_122_9","Societe Des Produits Halieutiques (Sph Sarl)","71532.8182123207","100.225396744416",NA,NA,"13"
"3223","1_182_8","Sea Production","42918.6255255556","125.601551083915",NA,NA,"25"
"3224","1_27_1","Senegal Protein","7099.56364223119","11.0355339059327",NA,NA,"25"
"3225","1_313_10","Africa Feed","10336.1945396334","9.89949493661167",NA,NA,"25"
"3226","1_368_4","Sea Production","49082.5711317839","56.9411254969542",NA,NA,"25"
"3227","1_297_5","Omega Pelagic","14978.0410803109","17.2426406871193",NA,NA,"25"
"3228","1_364_8","Sea Production","121916.933309151","134.16652224137",NA,NA,"25"
"3229","2_266_8","Omega Pelagic","80818.525356789","90.4974746830583",NA,NA,"25"
"3230","1_120_3","Societe Des Produits Halieutiques (Sph Sarl)","69011.5981427548","97.811183182043",NA,NA,"13"
"3231","2_245_7","Omega Pelagic","223478.274050948","244.923881554252",NA,NA,"25"
"3232","2_196_8","Sea Production","203614.564383377","249.950793488833",NA,NA,"25"
"3233","2_52_4","Senegal Protein","11781.3358102904","19.8137084989848",NA,NA,"25"
"3234","2_340_7","Barna Senegal","82668.9059930954","106.784271247462",NA,NA,"25"
"3235","1_79_6","Africa Feed","13085.1522942237","19.7279220613579",NA,NA,"25"
"3236","2_530_10","Societe Des Produits Halieutiques (Sph Sarl)","443520.383918482","503.404112294608",NA,NA,"11"
"3237","1_436_6","Societe Des Produits Halieutiques (Sph Sarl)","155933.554670724","180.953318805774",NA,NA,"13"
"3238","1_59_1","Senegal Protein","12692.5999087388","22.0710678118655",NA,NA,"25"
